dataset,scenario,model_id,outer_fold,runtime_seconds
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,0.6636900000739843
student_mat,S0_EARLY_NO_GRADE,random_forest,0,11.191183599992655
student_mat,S0_EARLY_NO_GRADE,xgboost,0,3.6497581999283284
student_mat,S0_EARLY_NO_GRADE,mlp,0,3.0211905000032857
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,0.6343098999932408
student_mat,S0_EARLY_NO_GRADE,random_forest,1,10.522221900057048
student_mat,S0_EARLY_NO_GRADE,xgboost,1,3.2345828000688925
student_mat,S0_EARLY_NO_GRADE,mlp,1,3.622510200017132
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,0.6426841999636963
student_mat,S0_EARLY_NO_GRADE,random_forest,2,10.35251740005333
student_mat,S0_EARLY_NO_GRADE,xgboost,2,3.3710892000235617
student_mat,S0_EARLY_NO_GRADE,mlp,2,3.0266972999088466
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,0.6905337999342009
student_mat,S0_EARLY_NO_GRADE,random_forest,3,10.407825300004333
student_mat,S0_EARLY_NO_GRADE,xgboost,3,3.3863371999468654
student_mat,S0_EARLY_NO_GRADE,mlp,3,4.00551089993678
student_mat,S0_EARLY_NO_GRADE,logistic_regression,4,0.6198648000136018
student_mat,S0_EARLY_NO_GRADE,random_forest,4,10.257283800048754
student_mat,S0_EARLY_NO_GRADE,xgboost,4,3.3619035000447184
student_mat,S0_EARLY_NO_GRADE,mlp,4,3.070003099972382
student_mat,S1_MID_G1_ONLY,logistic_regression,0,0.6542515999171883
student_mat,S1_MID_G1_ONLY,random_forest,0,10.380884299986064
student_mat,S1_MID_G1_ONLY,xgboost,0,3.4390664999373257
student_mat,S1_MID_G1_ONLY,mlp,0,3.770679899957031
student_mat,S1_MID_G1_ONLY,logistic_regression,1,0.761815799982287
student_mat,S1_MID_G1_ONLY,random_forest,1,10.565059300046414
student_mat,S1_MID_G1_ONLY,xgboost,1,3.1700223999796435
student_mat,S1_MID_G1_ONLY,mlp,1,3.1214623000705615
student_mat,S1_MID_G1_ONLY,logistic_regression,2,0.7560550000052899
student_mat,S1_MID_G1_ONLY,random_forest,2,10.36834769998677
student_mat,S1_MID_G1_ONLY,xgboost,2,3.307025199988857
student_mat,S1_MID_G1_ONLY,mlp,2,3.425501500023529
student_mat,S1_MID_G1_ONLY,logistic_regression,3,0.6977773000253364
student_mat,S1_MID_G1_ONLY,random_forest,3,10.561072199954651
student_mat,S1_MID_G1_ONLY,xgboost,3,3.399265200016089
student_mat,S1_MID_G1_ONLY,mlp,3,3.482900600065477
student_mat,S1_MID_G1_ONLY,logistic_regression,4,0.679031900013797
student_mat,S1_MID_G1_ONLY,random_forest,4,10.463796500000171
student_mat,S1_MID_G1_ONLY,xgboost,4,3.2263271000701934
student_mat,S1_MID_G1_ONLY,mlp,4,3.8025355999125168
student_mat,S2_LATE_G1_G2,logistic_regression,0,0.6899693000596017
student_mat,S2_LATE_G1_G2,random_forest,0,10.181684500072151
student_mat,S2_LATE_G1_G2,xgboost,0,3.261178700020537
student_mat,S2_LATE_G1_G2,mlp,0,3.492511300020851
student_mat,S2_LATE_G1_G2,decision_tree,0,0.7499406000133604
student_mat,S2_LATE_G1_G2,hist_gradient_boosting,0,15.524546499946155
student_mat,S2_LATE_G1_G2,svm,0,1.28629030007869
student_mat,S2_LATE_G1_G2,logistic_regression,1,0.6904134999495
student_mat,S2_LATE_G1_G2,random_forest,1,10.344145999988541
student_mat,S2_LATE_G1_G2,xgboost,1,3.3115409000311047
student_mat,S2_LATE_G1_G2,mlp,1,4.025306900031865
student_mat,S2_LATE_G1_G2,decision_tree,1,0.7683739999774843
student_mat,S2_LATE_G1_G2,hist_gradient_boosting,1,14.153927300008945
student_mat,S2_LATE_G1_G2,svm,1,1.243131099967286
student_mat,S2_LATE_G1_G2,logistic_regression,2,0.6812570000765845
student_mat,S2_LATE_G1_G2,random_forest,2,10.282548499992117
student_mat,S2_LATE_G1_G2,xgboost,2,3.3110552999423817
student_mat,S2_LATE_G1_G2,mlp,2,3.3311564000323415
student_mat,S2_LATE_G1_G2,decision_tree,2,0.7844781000167131
student_mat,S2_LATE_G1_G2,hist_gradient_boosting,2,13.971065299934708
student_mat,S2_LATE_G1_G2,svm,2,1.1392797000007704
student_mat,S2_LATE_G1_G2,logistic_regression,3,0.703365599969402
student_mat,S2_LATE_G1_G2,random_forest,3,9.796875400003046
student_mat,S2_LATE_G1_G2,xgboost,3,3.0985144999576733
student_mat,S2_LATE_G1_G2,mlp,3,4.08281980000902
student_mat,S2_LATE_G1_G2,decision_tree,3,0.6313800000352785
student_mat,S2_LATE_G1_G2,hist_gradient_boosting,3,13.210700999945402
student_mat,S2_LATE_G1_G2,svm,3,1.1324928000103682
student_mat,S2_LATE_G1_G2,logistic_regression,4,0.6986523999366909
student_mat,S2_LATE_G1_G2,random_forest,4,9.779312700033188
student_mat,S2_LATE_G1_G2,xgboost,4,3.1700181999476627
student_mat,S2_LATE_G1_G2,mlp,4,3.395769500057213
student_mat,S2_LATE_G1_G2,decision_tree,4,0.6839715000241995
student_mat,S2_LATE_G1_G2,hist_gradient_boosting,4,12.439308200031519
student_mat,S2_LATE_G1_G2,svm,4,1.1750501000788063
