candidate,outer_fold,prediction_stage,threshold,source,outer_labels_used
H1_TABULAR_RESIDUAL_EXPERT,0,E1_EARLY_20PCT,0.5126526951789856,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,0,E2_EARLY_35PCT,0.5132769346237183,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,0,L1_LATE_75PCT,0.5382355451583862,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,0,M1_MIDDLE_FROZEN,0.48503485321998596,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,1,E1_EARLY_20PCT,0.5128452777862549,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,1,E2_EARLY_35PCT,0.4967553913593292,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,1,L1_LATE_75PCT,0.394863486289978,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,1,M1_MIDDLE_FROZEN,0.42052173614501953,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,2,E1_EARLY_20PCT,0.5003455877304077,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,2,E2_EARLY_35PCT,0.44745388627052307,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,2,L1_LATE_75PCT,0.48298126459121704,PHASE5_POOLED_INNER_OOF_SEED42,False
H1_TABULAR_RESIDUAL_EXPERT,2,M1_MIDDLE_FROZEN,0.4230407178401947,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,0,E1_EARLY_20PCT,0.5410787463188171,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,0,E2_EARLY_35PCT,0.5371037125587463,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,0,L1_LATE_75PCT,0.44191834330558777,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,0,M1_MIDDLE_FROZEN,0.47516071796417236,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,1,E1_EARLY_20PCT,0.5116491317749023,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,1,E2_EARLY_35PCT,0.48122143745422363,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,1,L1_LATE_75PCT,0.46541064977645874,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,1,M1_MIDDLE_FROZEN,0.38408827781677246,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,2,E1_EARLY_20PCT,0.4736296832561493,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,2,E2_EARLY_35PCT,0.4874732792377472,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,2,L1_LATE_75PCT,0.547484278678894,PHASE5_POOLED_INNER_OOF_SEED42,False
H0_CURRENT_HYBRID,2,M1_MIDDLE_FROZEN,0.4507487714290619,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,0,E1_EARLY_20PCT,0.47625651540392644,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,0,E2_EARLY_35PCT,0.4793155542599686,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,0,L1_LATE_75PCT,0.5280424371822173,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,0,M1_MIDDLE_FROZEN,0.4628549719865981,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,1,E1_EARLY_20PCT,0.48138871332957917,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,1,E2_EARLY_35PCT,0.5047597660498634,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,1,L1_LATE_75PCT,0.4373657367194228,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,1,M1_MIDDLE_FROZEN,0.4840611678496037,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,2,E1_EARLY_20PCT,0.47293734785093505,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,2,E2_EARLY_35PCT,0.45529954205218676,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,2,L1_LATE_75PCT,0.5158668452029939,PHASE5_POOLED_INNER_OOF_SEED42,False
M0_MLP,2,M1_MIDDLE_FROZEN,0.44732885504264835,PHASE5_POOLED_INNER_OOF_SEED42,False
