candidate_id,forecast_id,outer_fold,seed,seconds,status,fixed_config,fixed_epoch,fixed_threshold
C-H1,F1_EARLY,0,2026,21.261268699992797,PASS,True,11,0.5049999999999999
C-H1,F1_EARLY,0,3407,18.47243239999807,PASS,True,11,0.5049999999999999
C-H2,F1_EARLY,0,2026,17.81686880000052,PASS,True,11,0.4549999999999999
C-H2,F1_EARLY,0,3407,18.896183199991356,PASS,True,11,0.4549999999999999
C-H1,F1_EARLY,1,2026,18.039540400000988,PASS,True,11,0.4549999999999999
C-H1,F1_EARLY,1,3407,16.813351999997394,PASS,True,11,0.4549999999999999
C-H2,F1_EARLY,1,2026,17.94450070000312,PASS,True,11,0.5049999999999999
C-H2,F1_EARLY,1,3407,17.097292799997376,PASS,True,11,0.5049999999999999
C-H1,F1_EARLY,2,2026,14.842643500000122,PASS,True,9,0.5299999999999999
C-H1,F1_EARLY,2,3407,14.717666700002155,PASS,True,9,0.5299999999999999
C-H2,F1_EARLY,2,2026,17.614597000007052,PASS,True,11,0.4899999999999999
C-H2,F1_EARLY,2,3407,17.206821899992065,PASS,True,11,0.4899999999999999
C-H1,F2_MIDDLE,0,2026,21.179224000006798,PASS,True,8,0.5499999999999999
C-H1,F2_MIDDLE,0,3407,22.120996099998592,PASS,True,8,0.5499999999999999
C-H2,F2_MIDDLE,0,2026,27.708579099999042,PASS,True,11,0.5149999999999999
C-H2,F2_MIDDLE,0,3407,26.582342299996526,PASS,True,11,0.5149999999999999
C-H1,F2_MIDDLE,1,2026,25.867428799989284,PASS,True,11,0.5099999999999999
C-H1,F2_MIDDLE,1,3407,25.27009600000747,PASS,True,11,0.5099999999999999
C-H2,F2_MIDDLE,1,2026,20.564044300001115,PASS,True,7,0.4799999999999999
C-H2,F2_MIDDLE,1,3407,20.34696779999649,PASS,True,7,0.4799999999999999
C-H1,F2_MIDDLE,2,2026,24.519840699998895,PASS,True,10,0.4849999999999999
C-H1,F2_MIDDLE,2,3407,27.03201189999527,PASS,True,10,0.4849999999999999
C-H2,F2_MIDDLE,2,2026,25.185933999993722,PASS,True,10,0.4849999999999999
C-H2,F2_MIDDLE,2,3407,28.481866400004947,PASS,True,10,0.4849999999999999
C-H1,F3_LATE,0,2026,36.76610529999016,PASS,True,10,0.5549999999999999
C-H1,F3_LATE,0,3407,48.18923200000427,PASS,True,10,0.5549999999999999
C-H2,F3_LATE,0,2026,40.58457520000229,PASS,True,9,0.4949999999999999
C-H2,F3_LATE,0,3407,36.47084470000118,PASS,True,9,0.4949999999999999
C-H1,F3_LATE,1,2026,43.44091869999829,PASS,True,6,0.5249999999999999
C-H1,F3_LATE,1,3407,33.14008919999469,PASS,True,6,0.5249999999999999
C-H2,F3_LATE,1,2026,55.0158919999958,PASS,True,11,0.5499999999999999
C-H2,F3_LATE,1,3407,57.46608139999444,PASS,True,11,0.5499999999999999
C-H1,F3_LATE,2,2026,45.80182839999907,PASS,True,9,0.6449999999999999
C-H1,F3_LATE,2,3407,46.52021000000241,PASS,True,9,0.6449999999999999
C-H2,F3_LATE,2,2026,45.10815719999664,PASS,True,9,0.615
C-H2,F3_LATE,2,3407,50.7412578999938,PASS,True,9,0.615
