run_id,metric_name,dimension,expected,actual,status
final:student_mat:cnn_bilstm,accuracy,overall,0.8911392405063291,0.8911392405063291,PASS
final:student_mat:cnn_bilstm,balanced_accuracy,overall,0.9020888215665611,0.9020888215665611,PASS
final:student_mat:cnn_bilstm,brier,overall,0.20715563349429517,0.20715563349429517,PASS
final:student_mat:cnn_bilstm,ece,overall,0.13053706881537025,0.13053706881537025,PASS
final:student_mat:cnn_bilstm,macro_f1,overall,0.9014601961315334,0.9014601961315334,PASS
final:student_mat:cnn_bilstm,macro_precision,overall,0.9031398900874038,0.9031398900874038,PASS
final:student_mat:cnn_bilstm,macro_recall,overall,0.9020888215665611,0.9020888215665611,PASS
final:student_mat:cnn_bilstm,nll,overall,0.36351269622218274,0.36351269622218274,PASS
final:student_mat:cnn_bilstm,pr_auc,overall,0.9441838635944574,0.9441838635944574,PASS
final:student_mat:cnn_bilstm,roc_auc,overall,0.9679387694457313,0.9679387694457313,PASS
final:student_mat:cnn_bilstm,weighted_f1,overall,0.8916765397427795,0.8916765397427795,PASS
final:student_mat:cnn_bilstm,precision,Low,0.8263888888888888,0.8263888888888888,PASS
final:student_mat:cnn_bilstm,recall,Low,0.9153846153846154,0.9153846153846154,PASS
final:student_mat:cnn_bilstm,f1,Low,0.8686131386861314,0.8686131386861314,PASS
final:student_mat:cnn_bilstm,support,Low,130,130.0,PASS
final:student_mat:cnn_bilstm,precision,Medium,0.9116022099447514,0.9116022099447514,PASS
final:student_mat:cnn_bilstm,recall,Medium,0.859375,0.859375,PASS
final:student_mat:cnn_bilstm,f1,Medium,0.8847184986595175,0.8847184986595175,PASS
final:student_mat:cnn_bilstm,support,Medium,192,192.0,PASS
final:student_mat:cnn_bilstm,precision,High,0.9714285714285714,0.9714285714285714,PASS
final:student_mat:cnn_bilstm,recall,High,0.9315068493150684,0.9315068493150684,PASS
final:student_mat:cnn_bilstm,f1,High,0.951048951048951,0.951048951048951,PASS
final:student_mat:cnn_bilstm,support,High,73,73.0,PASS
final:student_mat:cnn_only,accuracy,overall,0.8658227848101265,0.8658227848101265,PASS
final:student_mat:cnn_only,balanced_accuracy,overall,0.8777576542559419,0.8777576542559419,PASS
final:student_mat:cnn_only,brier,overall,0.22783240018938983,0.22783240018938983,PASS
final:student_mat:cnn_only,ece,overall,0.12219791907053132,0.12219791907053132,PASS
final:student_mat:cnn_only,macro_f1,overall,0.8707924528301887,0.8707924528301887,PASS
final:student_mat:cnn_only,macro_precision,overall,0.8647852451131138,0.8647852451131138,PASS
final:student_mat:cnn_only,macro_recall,overall,0.8777576542559419,0.8777576542559419,PASS
final:student_mat:cnn_only,nll,overall,0.38917112922124664,0.38917112922124664,PASS
final:student_mat:cnn_only,pr_auc,overall,0.9300255199405209,0.9300255199405209,PASS
final:student_mat:cnn_only,roc_auc,overall,0.9630869856831389,0.9630869856831389,PASS
final:student_mat:cnn_only,weighted_f1,overall,0.8656364302205238,0.8656364302205238,PASS
final:student_mat:cnn_only,precision,Low,0.8444444444444444,0.8444444444444444,PASS
final:student_mat:cnn_only,recall,Low,0.8769230769230769,0.8769230769230769,PASS
final:student_mat:cnn_only,f1,Low,0.8603773584905661,0.8603773584905661,PASS
final:student_mat:cnn_only,support,Low,130,130.0,PASS
final:student_mat:cnn_only,precision,Medium,0.8797814207650273,0.8797814207650273,PASS
final:student_mat:cnn_only,recall,Medium,0.8385416666666666,0.8385416666666666,PASS
final:student_mat:cnn_only,f1,Medium,0.8586666666666667,0.8586666666666667,PASS
final:student_mat:cnn_only,support,Medium,192,192.0,PASS
final:student_mat:cnn_only,precision,High,0.8701298701298701,0.8701298701298701,PASS
final:student_mat:cnn_only,recall,High,0.9178082191780822,0.9178082191780822,PASS
final:student_mat:cnn_only,f1,High,0.8933333333333333,0.8933333333333333,PASS
final:student_mat:cnn_only,support,High,73,73.0,PASS
final:student_mat:bilstm_only,accuracy,overall,0.8354430379746836,0.8354430379746836,PASS
final:student_mat:bilstm_only,balanced_accuracy,overall,0.8517459899309214,0.8517459899309214,PASS
final:student_mat:bilstm_only,brier,overall,0.30691976669147947,0.30691976669147947,PASS
final:student_mat:bilstm_only,ece,overall,0.18077146148567083,0.18077146148567083,PASS
final:student_mat:bilstm_only,macro_f1,overall,0.8397186892906668,0.8397186892906668,PASS
final:student_mat:bilstm_only,macro_precision,overall,0.8329515949546925,0.8329515949546925,PASS
final:student_mat:bilstm_only,macro_recall,overall,0.8517459899309214,0.8517459899309214,PASS
final:student_mat:bilstm_only,nll,overall,0.5100781377909076,0.5100781377909076,PASS
final:student_mat:bilstm_only,pr_auc,overall,0.8950111903355852,0.8950111903355852,PASS
final:student_mat:bilstm_only,roc_auc,overall,0.9467738442000346,0.9467738442000346,PASS
final:student_mat:bilstm_only,weighted_f1,overall,0.8346502630893999,0.8346502630893999,PASS
final:student_mat:bilstm_only,precision,Low,0.7919463087248322,0.7919463087248322,PASS
final:student_mat:bilstm_only,recall,Low,0.9076923076923076,0.9076923076923076,PASS
final:student_mat:bilstm_only,f1,Low,0.8458781362007168,0.8458781362007168,PASS
final:student_mat:bilstm_only,support,Low,130,130.0,PASS
final:student_mat:bilstm_only,precision,Medium,0.8757396449704142,0.8757396449704142,PASS
final:student_mat:bilstm_only,recall,Medium,0.7708333333333334,0.7708333333333334,PASS
final:student_mat:bilstm_only,f1,Medium,0.8199445983379502,0.8199445983379502,PASS
final:student_mat:bilstm_only,support,Medium,192,192.0,PASS
final:student_mat:bilstm_only,precision,High,0.8311688311688312,0.8311688311688312,PASS
final:student_mat:bilstm_only,recall,High,0.8767123287671232,0.8767123287671232,PASS
final:student_mat:bilstm_only,f1,High,0.8533333333333334,0.8533333333333334,PASS
final:student_mat:bilstm_only,support,High,73,73.0,PASS
final:student_mat:logistic_regression,accuracy,overall,0.8860759493670886,0.8860759493670886,PASS
final:student_mat:logistic_regression,balanced_accuracy,overall,0.8976528655895094,0.8976528655895094,PASS
final:student_mat:logistic_regression,macro_precision,overall,0.8928717345130348,0.8928717345130348,PASS
final:student_mat:logistic_regression,macro_recall,overall,0.8976528655895094,0.8976528655895094,PASS
