candidate_id,outer_fold,trial_number,state,value,resolved_config,actual_fit_stages,runtime_seconds,failure_or_prune_reason,parameter_count,selected_epoch,epochs_ran,refit_epochs,hit_epoch_cap
M1,0,0,COMPLETE,0.8366211745244003,"{""candidate_id"": ""M1"", ""fixed_constants"": {""class_weight"": null, ""features"": [""G1"", ""G2""], ""outer_refit"": ""full_outer_train"", ""preprocessing"": ""fold_train_minmax"", ""random_state"": 42}, ""parameters"": {""max_depth"": 5, ""max_features"": null, ""min_samples_leaf"": 1, ""n_estimators"": 200}, ""schema_version"": ""strategy_b_phase_c_ml_resolved_v1""}",1,0.23905770000055782,,,,,,
M2,0,0,COMPLETE,0.4737167594310452,"{""candidate_id"": ""M2"", ""fixed_constants"": {""class_weight"": null, ""features"": [""G1"", ""G2""], ""outer_refit"": ""full_outer_train"", ""preprocessing"": ""fold_train_minmax"", ""random_state"": 42}, ""parameters"": {""C"": 27.591469653388135, ""gamma"": 0.004968612301372554}, ""schema_version"": ""strategy_b_phase_c_ml_resolved_v1""}",1,0.013395300000411225,,,,,,
N0,0,0,COMPLETE,0.26666666666666666,"{""architecture"": ""cnn_bilstm_classifier"", ""architecture_variant"": ""cnn_bilstm"", ""batch_size"": 16, ""candidate_id"": ""N0"", ""class_weight_mode"": ""none"", ""classifier_head"": ""linear"", ""cnn_channels"": 8, ""cnn_kernel_size"": 1, ""context_mlp_enabled"": false, ""drop_last_train"": false, ""dropout"": 0.017425083650459836, ""evidence_role"": ""phase_c_main_candidate"", ""feature_contract"": {""context_columns"": [], ""scenario"": ""late_stage"", ""sequence_columns"": [""G1"", ""G2""], ""target_or_derived_features_forbidden"": true}, ""fixed_constants"": {""architecture_variant"": ""cnn_bilstm"", ""batch_norm_allowed"": false, ""candidate_id"": ""N0"", ""drop_last_train"": false, ""feature_contract"": ""late_stage_g1_g2"", ""head_type"": ""nominal_softmax"", ""normalization_options"": [""none"", ""layer_norm""], ""preprocessing"": ""fold_train_only"", ""raw_feature_only"": true, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": ""student_g3_3class_v1""}, ""head_type"": ""nominal_softmax"", ""hidden_dim"": 8, ""learning_rate"": 0.0005611516415334506, ""loss"": ""cross_entropy"", ""lstm_hidden_dim"": 16, ""max_epochs"": 40, ""normalization"": ""none"", ""num_layers"": 1, ""oversample_method"": ""none"", ""parameter_count"": 3443, ""parameter_guardrail"": {""action"": ""prune_or_fail"", ""maximum_trainable_parameters"": 5000}, ""patience"": 10, ""preprocessing"": {""deterministic_transforms"": ""none"", ""feature_selection"": ""none"", ""fit_scope"": ""gradient_training_partition_then_full_refit_partition"", ""oversampling_scope"": ""gradient_training_partition_only"", ""scaler"": ""minmax"", ""unknown_category_policy"": ""map_to_zero""}, ""resampling_k_neighbors"": 5, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""schema_version"": ""strategy_b_resolved_config_v1"", ""sequence_dropout"": 0.08638900372842316, ""smote_ratio"": 1.0, ""suggested_parameters"": {""batch_size"": 16, ""cnn_channels"": 8, ""cnn_kernel_size"": 1, ""dropout"": 0.017425083650459836, ""learning_rate"": 0.0005611516415334506, ""lstm_hidden_dim"": 16, ""max_epochs"": 40, ""normalization"": ""none"", ""sequence_dropout"": 0.08638900372842316, ""weight_decay"": 0.0007114476009343421}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": {""bins"": [0, 9, 14, 20], ""labels"": [""Low"", ""Medium"", ""High""], ""target_column"": ""G3"", ""target_mode"": ""3class""}, ""weight_decay"": 0.0007114476009343421}",2,2.906867499999862,,3443.0,[3],[13],[3],[false]
N1,0,0,COMPLETE,0.8044731800766284,"{""architecture"": ""cnn_bilstm_classifier"", ""architecture_variant"": ""cnn_bilstm"", ""batch_size"": 16, ""candidate_id"": ""N1"", ""class_weight_mode"": ""none"", ""classifier_head"": ""linear"", ""cnn_channels"": 4, ""cnn_kernel_size"": 1, ""context_mlp_enabled"": false, ""drop_last_train"": false, ""dropout"": 0.07688416734300164, ""evidence_role"": ""phase_c_main_candidate"", ""feature_contract"": {""context_columns"": [], ""scenario"": ""late_stage"", ""sequence_columns"": [""G1"", ""G2""], ""target_or_derived_features_forbidden"": true}, ""fixed_constants"": {""architecture_variant"": ""cnn_bilstm"", ""batch_norm_allowed"": false, ""candidate_id"": ""N1"", ""drop_last_train"": false, ""feature_contract"": ""late_stage_g1_g2"", ""head_type"": ""ordered_cutpoint"", ""normalization_options"": [""none"", ""layer_norm""], ""preprocessing"": ""fold_train_only"", ""raw_feature_only"": true, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": ""student_g3_3class_v1""}, ""head_type"": ""ordered_cutpoint"", ""hidden_dim"": 8, ""learning_rate"": 0.007048070363505824, ""loss"": ""cross_entropy"", ""lstm_hidden_dim"": 16, ""max_epochs"": 80, ""normalization"": ""none"", ""num_layers"": 1, ""oversample_method"": ""none"", ""parameter_count"": 2859, ""parameter_guardrail"": {""action"": ""prune_or_fail"", ""maximum_trainable_parameters"": 5000}, ""patience"": 10, ""preprocessing"": {""deterministic_transforms"": ""none"", ""feature_selection"": ""none"", ""fit_scope"": ""gradient_training_partition_then_full_refit_partition"", ""oversampling_scope"": ""gradient_training_partition_only"", ""scaler"": ""minmax"", ""unknown_category_policy"": ""map_to_zero""}, ""resampling_k_neighbors"": 5, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""schema_version"": ""strategy_b_resolved_config_v1"", ""sequence_dropout"": 0.022769507167700476, ""smote_ratio"": 1.0, ""suggested_parameters"": {""batch_size"": 16, ""cnn_channels"": 4, ""cnn_kernel_size"": 1, ""dropout"": 0.07688416734300164, ""learning_rate"": 0.007048070363505824, ""lstm_hidden_dim"": 16, ""max_epochs"": 80, ""normalization"": ""none"", ""sequence_dropout"": 0.022769507167700476, ""weight_decay"": 2.97585483162502e-06}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": {""bins"": [0, 9, 14, 20], ""labels"": [""Low"", ""Medium"", ""High""], ""target_column"": ""G3"", ""target_mode"": ""3class""}, ""weight_decay"": 2.97585483162502e-06}",2,5.6212923000002775,,2859.0,[48],[58],[48],[false]
N2,0,0,COMPLETE,0.26666666666666666,"{""architecture"": ""cnn_bilstm_classifier"", ""architecture_variant"": ""mlp"", ""batch_size"": 16, ""candidate_id"": ""N2"", ""class_weight_mode"": ""none"", ""classifier_head"": ""linear"", ""cnn_channels"": 1, ""cnn_kernel_size"": 1, ""context_mlp_enabled"": false, ""drop_last_train"": false, ""dropout"": 0.25951417552144057, ""evidence_role"": ""phase_c_main_candidate"", ""feature_contract"": {""context_columns"": [], ""scenario"": ""late_stage"", ""sequence_columns"": [""G1"", ""G2""], ""target_or_derived_features_forbidden"": true}, ""fixed_constants"": {""architecture_variant"": ""mlp"", ""batch_norm_allowed"": false, ""candidate_id"": ""N2"", ""drop_last_train"": false, ""feature_contract"": ""late_stage_g1_g2"", ""head_type"": ""nominal_softmax"", ""normalization_options"": [""none"", ""layer_norm""], ""preprocessing"": ""fold_train_only"", ""raw_feature_only"": true, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": ""student_g3_3class_v1""}, ""head_type"": ""nominal_softmax"", ""hidden_dim"": 4, ""learning_rate"": 0.00041846544287414965, ""loss"": ""cross_entropy"", ""lstm_hidden_dim"": 1, ""max_epochs"": 40, ""normalization"": ""layer_norm"", ""num_layers"": 2, ""oversample_method"": ""none"", ""parameter_count"": 63, ""parameter_guardrail"": {""action"": ""prune_or_fail"", ""maximum_trainable_parameters"": 5000}, ""patience"": 10, ""preprocessing"": {""deterministic_transforms"": ""none"", ""feature_selection"": ""none"", ""fit_scope"": ""gradient_training_partition_then_full_refit_partition"", ""oversampling_scope"": ""gradient_training_partition_only"", ""scaler"": ""minmax"", ""unknown_category_policy"": ""map_to_zero""}, ""resampling_k_neighbors"": 5, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""schema_version"": ""strategy_b_resolved_config_v1"", ""sequence_dropout"": 0.0, ""smote_ratio"": 1.0, ""suggested_parameters"": {""batch_size"": 16, ""dropout"": 0.25951417552144057, ""hidden_dim"": 4, ""learning_rate"": 0.00041846544287414965, ""max_epochs"": 40, ""normalization"": ""layer_norm"", ""num_layers"": 2, ""weight_decay"": 0.00028639251424710524}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": {""bins"": [0, 9, 14, 20], ""labels"": [""Low"", ""Medium"", ""High""], ""target_column"": ""G3"", ""target_mode"": ""3class""}, ""weight_decay"": 0.00028639251424710524}",2,2.3610529999987193,,63.0,[30],[40],[30],[true]
N3,0,0,COMPLETE,0.4424242424242424,"{""architecture"": ""cnn_bilstm_classifier"", ""architecture_variant"": ""mlp"", ""batch_size"": 32, ""candidate_id"": ""N3"", ""class_weight_mode"": ""none"", ""classifier_head"": ""linear"", ""cnn_channels"": 1, ""cnn_kernel_size"": 1, ""context_mlp_enabled"": false, ""drop_last_train"": false, ""dropout"": 0.29981295864698143, ""evidence_role"": ""phase_c_main_candidate"", ""feature_contract"": {""context_columns"": [], ""scenario"": ""late_stage"", ""sequence_columns"": [""G1"", ""G2""], ""target_or_derived_features_forbidden"": true}, ""fixed_constants"": {""architecture_variant"": ""mlp"", ""batch_norm_allowed"": false, ""candidate_id"": ""N3"", ""drop_last_train"": false, ""feature_contract"": ""late_stage_g1_g2"", ""head_type"": ""ordered_cutpoint"", ""normalization_options"": [""none"", ""layer_norm""], ""preprocessing"": ""fold_train_only"", ""raw_feature_only"": true, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": ""student_g3_3class_v1""}, ""head_type"": ""ordered_cutpoint"", ""hidden_dim"": 16, ""learning_rate"": 0.0016319568650749387, ""loss"": ""cross_entropy"", ""lstm_hidden_dim"": 1, ""max_epochs"": 40, ""normalization"": ""layer_norm"", ""num_layers"": 2, ""oversample_method"": ""none"", ""parameter_count"": 403, ""parameter_guardrail"": {""action"": ""prune_or_fail"", ""maximum_trainable_parameters"": 5000}, ""patience"": 10, ""preprocessing"": {""deterministic_transforms"": ""none"", ""feature_selection"": ""none"", ""fit_scope"": ""gradient_training_partition_then_full_refit_partition"", ""oversampling_scope"": ""gradient_training_partition_only"", ""scaler"": ""minmax"", ""unknown_category_policy"": ""map_to_zero""}, ""resampling_k_neighbors"": 5, ""scheduler"": {""parameters"": {}, ""replayable"": true, ""type"": ""fixed_lr""}, ""schema_version"": ""strategy_b_resolved_config_v1"", ""sequence_dropout"": 0.0, ""smote_ratio"": 1.0, ""suggested_parameters"": {""batch_size"": 32, ""dropout"": 0.29981295864698143, ""hidden_dim"": 16, ""learning_rate"": 0.0016319568650749387, ""max_epochs"": 40, ""normalization"": ""layer_norm"", ""num_layers"": 2, ""weight_decay"": 9.387170495401244e-05}, ""swa"": {""batch_norm_statistics_updated"": false, ""enabled"": false, ""replayable"": true}, ""target_contract"": {""bins"": [0, 9, 14, 20], ""labels"": [""Low"", ""Medium"", ""High""], ""target_column"": ""G3"", ""target_mode"": ""3class""}, ""weight_decay"": 9.387170495401244e-05}",2,0.8672800000003917,,403.0,[12],[22],[12],[false]
