candidate_id,stage,runtime_seconds,mean_runtime_seconds,events,actual_completed_trials,actual_pruned_trials,actual_failed_trials,actual_inner_fit_stages
A1,outer_evaluation,2.0082103999993706,2.0082103999993706,1,,,,
A2,outer_evaluation,4.948505500000465,4.948505500000465,1,,,,
M1,outer_evaluation,0.26101050000033865,0.26101050000033865,1,1.0,0.0,0.0,1.0
M2,outer_evaluation,0.036479400001553586,0.036479400001553586,1,1.0,0.0,0.0,1.0
N0,outer_evaluation,1.0796064999994996,1.0796064999994996,1,1.0,0.0,0.0,2.0
N1,outer_evaluation,9.973867800001244,9.973867800001244,1,1.0,0.0,0.0,2.0
N2,outer_evaluation,3.226196499999787,3.226196499999787,1,1.0,0.0,0.0,2.0
N3,outer_evaluation,0.8657881999988604,0.8657881999988604,1,1.0,0.0,0.0,2.0
R0,outer_evaluation,0.0,0.0,1,,,,
