student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
0,0.00020092618,0.0026716157,6.535037e-05,0.659193,0.99853885,8.532225e-06
1,8.048654e-06,0.9986119,7.3286494e-05,0.9236343,0.00048390924,8.8763066e-08
2,0.0052291467,0.00909272,0.00015278101,0.39903015,8.925063e-08,7.2822395e-06
3,0.99992585,0.99646854,0.005597147,0.9548246,0.0027422388,0.99530655
4,0.0024475977,0.96024257,0.0007730578,0.30978525,1.7355492e-06,1.2480683e-05
5,0.0012558104,0.009059613,0.8972699,0.25467336,1.6108839e-09,5.255428e-07
6,0.99999976,0.0023592263,0.001681245,0.7398447,2.5612605e-09,0.998836
7,0.060917083,1.15769635e-05,0.9780952,0.91237783,0.9996768,0.00072342454
8,5.2182055e-05,0.99998856,2.197544e-05,0.51988816,0.0009158323,1.1190091e-06
9,0.12624766,0.0016790095,0.8056664,0.31123522,1.0401103e-09,7.557505e-05
10,1.5618001e-06,0.009501622,0.027328257,0.99681467,0.9999769,2.0254332e-08
11,0.00039545642,0.015574959,0.000322502,0.49758044,0.00086346664,5.2770315e-06
12,7.1804793e-06,0.9999982,4.774435e-05,0.6297244,0.9997695,5.073412e-07
13,0.9999999,1.05988765e-05,3.6145673e-06,0.26572984,5.263395e-05,0.9997981
14,1.0,0.9992607,2.5832298e-06,0.99428743,0.9999825,1.0
15,1.6958174e-06,0.12319046,0.012338139,0.928628,0.9998951,5.1013963e-08
16,5.343672e-05,0.9926495,0.00017236568,0.5901367,3.3463787e-10,3.0197924e-08
17,0.7006741,1.0,1.0251989e-05,0.54469144,0.0017693335,0.034739587
18,0.68987435,0.018906048,2.8584733e-05,0.97912496,3.2932072e-05,0.0071976036
19,0.9965,0.0016349995,0.9487819,0.40165257,0.9941286,0.7122156
20,9.529756e-06,0.00066097226,3.216054e-06,0.9748915,8.506106e-06,1.3500325e-08
21,0.99960154,0.9515608,0.9999354,0.79296714,0.0044544167,0.9828373
