schema,table,row_count
public,advisor_decisions,0
public,cutoff_feature_snapshots,0
public,expert_review_cases,0
public,expert_review_ratings,0
public,ml_evidence_bundles,0
public,ml_experiment_runs,0
public,ml_predictions,0
public,ml_recommendations,0
public,ml_run_metrics,0
public,ml_run_record_splits,0
public,ml_schema_migrations,0
public,prediction_cohorts,0
public,prediction_snapshots,0
public,recommendation_action_catalog,0
public,recommendation_actions,0
public,recommendation_feature_registry,0
public,recommendation_follow_ups,0
public,recommendation_goals,0
public,recommendation_instances,0
public,recommendation_outcomes,0
public,recommendation_policies,0
public,recommendation_revisions,0
public,snapshot_record_index,0
public,source_dataset_files,0
public,source_dataset_versions,0
public,source_record_targets,0
public,source_records,0
public,split_manifest_registry,0
public,study_extension_runs,0
