dataset,model_id,model,result_scope,accuracy,balanced_accuracy,brier,ece,macro_f1,macro_precision,macro_recall,nll,pr_auc,risk_f1,risk_precision,risk_recall,roc_auc,weighted_f1
student_mat,cnn_bilstm,CNN-BiLSTM,FINAL_PROBABILITY_ENSEMBLE,0.8911392405063291,0.9020888215665611,0.20715563336394646,0.13053706775643403,0.9014601961315334,0.9031398900874038,0.9020888215665611,0.36351269622218274,0.9441838635944574,,,,0.9679387694457313,0.8916765397427795
student_mat,cnn_only,CNN-only,FINAL_PROBABILITY_ENSEMBLE,0.8658227848101265,0.8777576542559419,0.2278324001301199,0.12219791861274577,0.8707924528301886,0.8647852451131138,0.8777576542559419,0.38917112922124664,0.9300255199405209,,,,0.9630869856831389,0.8656364302205238
student_mat,bilstm_only,BiLSTM-only,FINAL_PROBABILITY_ENSEMBLE,0.8354430379746836,0.8517459899309214,0.3069197671626711,0.18077146262559216,0.8397186892906667,0.8329515949546925,0.8517459899309214,0.5100781377909076,0.8950111903355852,,,,0.9467738442000346,0.8346502630893999
student_mat,logistic_regression,Logistic Regression,FINAL_PROBABILITY_ENSEMBLE,0.8734177215189873,0.87765191429575,0.18129883276497027,0.022350486340300492,0.8793180019908625,0.8810370547963452,0.87765191429575,0.2952356597,0.9500305081,,,,0.9699409400030388,0.8734513354965088
student_mat,decision_tree,Decision Tree,FINAL_PROBABILITY_ENSEMBLE,0.8987341772151899,0.904120931389767,0.18162183833132015,0.012826272679725978,0.9066544140712939,0.912757827601418,0.904120931389767,0.4272461852,0.8609262751,,,,0.9300358309180652,0.8992945526637132
student_mat,random_forest,Random Forest,FINAL_PROBABILITY_ENSEMBLE,0.8936708860759494,0.9026508166491043,0.1668953733157,0.03282028600880196,0.9013865704188285,0.9027640941434045,0.9026508166491043,0.2798604153,0.9550380405,,,,0.9720496714911677,0.893995379875331
student_mat,hist_gradient_boosting,HistGradientBoosting,FINAL_PROBABILITY_ENSEMBLE,0.8708860759493671,0.8775717860906217,0.1888750281546995,0.059363502925662254,0.8785461958764588,0.8798767916138809,0.8775717860906217,0.3592751738,0.9317584458,,,,0.9609155231348246,0.8710982374516296
student_mat,svm,SVM,FINAL_PROBABILITY_ENSEMBLE,0.810126582278481,0.8126467187682941,0.270199621254079,0.04907186905193119,0.8142714606002981,0.8161902510256588,0.8126467187682941,0.4448550586,0.8826668579,,,,0.9316462261056594,0.8100810256744004
student_mat,xgboost,XGBoost,FINAL_PROBABILITY_ENSEMBLE,,,,,,,,,,,,,,
student_por,cnn_bilstm,CNN-BiLSTM,FINAL_PROBABILITY_ENSEMBLE,0.889060092449923,0.8675763663148155,0.1724640046245232,0.0536946459250017,0.8622587167738004,0.8572836548564705,0.8675763663148155,0.3078934731046347,0.914678708867879,,,,0.9627910173207844,0.8896472207203324
