student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
0,1.6756365e-05,2.9727312e-06,5.2664775e-05,0.48624155,2.0639682e-07,4.9714413e-06
1,1.0378225e-07,0.9999651,0.950046,0.58761984,0.9979133,0.012003556
2,0.00023458451,0.003205459,5.5301603e-05,0.65242654,2.9040845e-07,0.00092617393
3,4.0395103e-06,0.004999186,1.538166e-05,0.9750963,0.9999945,2.0640875e-05
4,0.023920206,1.29804375e-05,0.99999726,0.95496726,0.99917114,0.0027344457
5,0.16329095,0.9981786,0.81558263,0.79350555,0.0038265134,0.97772
6,0.9999956,0.9999511,8.741409e-06,0.9987804,5.61749e-08,0.99999976
7,9.3608253e-07,0.010949746,0.0006047111,0.2321335,9.497515e-07,5.0339345e-06
8,6.995507e-06,0.0021535298,0.00069796655,0.42788514,0.99997854,1.3089081e-05
9,6.728837e-06,0.017965706,0.005834731,0.927231,0.0011765346,2.0948946e-05
10,6.111209e-05,0.001015005,2.2653762e-06,0.93672854,0.00016108927,0.00019865396
11,0.99999976,1.6374855e-08,0.0023790188,0.86251706,0.9997472,0.9990345
12,1.8823491e-06,0.0015264046,1.2547972e-06,0.5311284,2.7363527e-08,2.0427526e-05
13,1.626551e-05,2.8366292e-05,0.30238554,0.34045842,0.0013147251,3.028964e-06
14,8.082245e-07,1.1088586e-06,1.12017986e-07,0.3621026,8.876218e-09,6.9403137e-07
15,0.0024589978,0.99875593,0.0001510153,0.99655104,0.9999964,0.7163221
16,2.2823166e-05,3.0569332e-12,1.5785669e-07,0.61764264,1.0510952e-05,1.3693784e-07
17,2.5769592e-10,0.003798847,1.4944415e-07,0.99946684,5.9553797e-05,4.317968e-09
18,0.000108134285,0.00233752,0.0007171486,0.4158888,0.00026414366,0.00020602233
19,0.9999957,3.353166e-06,0.006739363,0.962139,0.9998579,0.99840814
20,3.318485e-08,0.9970746,2.8237553e-06,0.21150845,0.00023312207,0.00024434997
21,0.007599955,0.9975816,5.326922e-06,0.89746547,6.3560907e-10,0.9451223
22,5.241543e-08,0.9988538,3.6807015e-07,0.92633015,0.9999907,0.0005251817
23,0.00319044,2.864429e-07,3.8590083e-06,0.51033545,5.2350926e-05,0.0002189361
24,0.25454518,0.03732298,0.999589,0.9948565,4.4910726e-06,0.04953809
25,4.4295907e-06,3.2571895e-06,1.5674983e-05,0.9907789,0.99998367,9.617124e-07
26,0.00032949835,2.1377784e-06,0.00043865442,0.5425259,0.0007722184,5.065114e-05
27,1.6268937e-06,0.001402081,1.1522862e-06,0.38959175,0.9999573,5.5785144e-06
28,1.4310784e-05,8.692335e-07,1.424628e-06,0.4528176,3.4942885e-05,3.9092547e-06
29,5.611127e-09,0.9999994,3.439733e-05,0.84697527,7.440263e-08,0.25958976
30,1.0,1.0,2.3564596e-08,0.13324533,0.0037295031,1.0
31,0.00020865239,2.7969168e-06,1.6034506e-05,0.9412675,5.968314e-08,4.851699e-05
32,1.0,2.586034e-10,0.015330421,0.9405985,0.001018043,0.9990632
33,1.135479e-05,0.0034739044,0.000317007,0.7562425,9.644783e-10,4.9001686e-05
34,0.029718176,0.9989685,0.00015123318,0.49504903,1.3715639e-06,0.9889493
35,5.775191e-06,0.99528044,0.99999547,0.98340386,0.018446036,0.0005247371
36,0.999941,0.00973558,0.057503525,0.96573055,0.9999275,0.99977726
37,0.00020099919,1.1837252e-06,1.3178674e-05,0.3730784,1.5034287e-07,4.3890883e-05
38,1.2044494e-05,3.1281847e-06,5.7804526e-05,0.4887619,2.1643035e-07,3.787405e-06
39,0.00037769537,9.32349e-10,1.2574699e-06,0.59381634,3.2069187e-05,6.6916637e-06
40,0.997696,0.0049448595,0.0016934428,0.6737655,0.99997103,0.9926762
41,0.99997306,0.0019592694,3.993305e-05,0.99690634,0.0004602811,0.9995678
42,1.5015324e-05,1.9446531e-06,5.617358e-06,0.6653289,0.9999716,3.2353482e-06
43,1.0,0.9995566,5.3236326e-05,0.9361521,0.00081642414,1.0
44,2.4692895e-08,0.9924275,0.00012583473,0.5919665,4.9806863e-07,9.5780924e-05
45,0.021369003,1.185828e-06,0.00067363045,0.45163953,9.241433e-07,0.0015427507
46,0.9999782,0.008764369,0.002898547,0.9455054,0.00058556616,0.9997094
47,0.0003692494,4.3093152e-07,2.5567551e-06,0.65234476,0.99996245,2.6498552e-05
48,7.376544e-05,7.51617e-09,3.3589163e-07,0.99867177,1.0269642e-05,2.770333e-06
49,8.6912725e-05,6.141165e-07,1.1545104e-06,0.38070133,3.7964778e-08,2.7961729e-05
50,6.474348e-05,0.98843426,0.99999857,0.67482215,0.0026028648,0.002205516
51,6.010797e-09,0.9981608,1.0577959e-06,0.62582743,6.641785e-05,9.343683e-05
52,0.99999595,0.96809095,0.00014682907,0.64341074,0.008501711,0.99999845
53,0.032729704,3.5843124e-09,0.20035349,0.5164903,0.0023838435,0.00010463214
54,0.999956,0.99999833,2.1199257e-05,0.28440955,0.01157218,1.0
55,0.0023474903,0.0006462153,5.0745484e-06,0.52676576,4.9952385e-05,0.0033899364
56,5.5664937e-06,8.993207e-09,5.3232557e-06,0.9730244,2.4425377e-05,3.7353388e-07
