student_index,R1_LOW_PRIOR_PERFORMANCE,R2_DECLINING_TREND,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R5_INSUFFICIENT_STUDY_TIME,R6_HIGH_FAILURE_PROBABILITY
0,8.383165e-06,3.5065105e-07,0.00013308114,0.49280608,5.393408e-07,0.9999865
1,1.8508577e-05,0.999984,0.9982944,0.56298286,0.9945169,0.99995124
2,5.7766283e-05,0.0023508978,0.00011011864,0.7457617,4.1189836e-07,0.9999263
3,7.720759e-06,0.0014672754,7.4261516e-06,0.9992593,0.9999906,0.9999944
4,0.011376115,3.4706834e-06,0.99999833,0.9913448,0.99907494,0.99990356
5,0.16414241,0.99792564,0.6950461,0.81386447,0.0017111851,0.9950045
6,0.99999774,0.9998901,1.4633142e-05,0.9999968,7.312628e-08,0.99999976
7,3.8735473e-07,0.0053061894,0.000649204,0.16334476,6.349051e-07,0.9999478
8,4.339942e-05,0.0040229578,0.000802068,0.39688239,0.99997246,0.99980575
9,3.123746e-06,0.00497082,0.0026857774,0.9837336,0.0006978033,0.9997422
10,2.2222252e-06,0.0013991077,1.6386845e-06,0.99335456,0.0005371074,0.99998426
11,0.9999969,1.8233535e-06,0.0004724487,0.9525425,0.99999297,0.9999671
12,7.304599e-08,0.0012446494,1.2298609e-06,0.6228402,1.5147421e-07,0.9999949
13,3.4369717e-05,9.042839e-06,0.28110415,0.19400005,0.0006339439,0.99953735
14,1.9040351e-07,1.7121296e-07,7.974405e-07,0.24324022,9.3964076e-08,0.9999989
15,0.00045707516,0.99721813,4.8500337e-05,0.9999708,0.99999356,0.9999751
16,6.88098e-06,1.947211e-13,4.394024e-07,0.37956887,1.2070423e-05,0.99999976
17,5.795859e-10,0.0060131475,2.2524864e-07,0.9999995,7.7512974e-05,1.0
18,3.4964585e-05,0.0026208262,0.0003906454,0.35292557,0.00030628426,0.9994006
19,0.99974936,1.2637863e-06,0.0027788111,0.9990514,0.99997854,0.999938
20,8.349878e-09,0.9990858,1.5673163e-06,0.23125955,0.00014045615,0.9999763
21,0.0035419194,0.9977642,1.0475078e-05,0.99132884,1.0906772e-09,0.99999726
22,5.590341e-08,0.99881375,1.07426665e-07,0.9947679,0.9999919,0.99999917
23,0.0018373966,1.6654361e-07,2.55173e-06,0.518834,0.0005449431,0.9999708
24,0.5647379,0.023788005,0.9998186,0.9999598,5.928094e-06,0.999902
25,1.219313e-05,1.02777406e-07,7.0163796e-06,0.99966574,0.9999944,0.99999905
26,0.00012468082,9.650944e-07,0.000575484,0.40536013,0.0005324094,0.9997811
27,1.228876e-06,0.004763826,1.801307e-07,0.48246947,0.9999747,0.99999046
28,4.131555e-06,2.8160426e-07,1.220098e-06,0.44073644,0.00018602931,0.9999882
29,1.6379399e-10,0.99999976,7.2731273e-06,0.8870449,7.3375254e-08,0.9999993
30,0.99999917,1.0,2.7154886e-07,0.15269479,0.022255706,0.99999964
31,0.000110605586,3.1559065e-07,2.6033438e-05,0.99334455,1.9273686e-07,0.999995
32,0.9999994,6.414476e-10,0.017975373,0.99913305,0.0006117655,0.99996865
33,2.9822577e-06,0.0035467173,0.00043927768,0.96350104,1.9593493e-09,0.9999938
34,0.0054645794,0.998461,0.00018571473,0.423942,1.1325074e-06,0.99981004
35,2.1008023e-05,0.9989944,0.99999905,0.99897975,0.0010359747,0.99990976
36,0.9996625,0.0019261141,0.04075838,0.9990476,0.9999913,0.99967265
37,3.9783896e-05,2.4573959e-07,3.401648e-05,0.23805349,3.9521993e-07,0.9999896
38,6.171158e-06,3.5395138e-07,0.00013496279,0.5220921,4.9272296e-07,0.9999876
39,0.00011989032,1.8119661e-10,1.0306023e-06,0.5036902,0.00029958805,0.99999595
40,0.9986285,0.0018920115,0.0004871025,0.64308,0.9999962,0.9996247
41,0.99995816,0.0014325788,2.2747112e-05,0.9999907,0.00012446677,0.9999957
42,1.562664e-05,6.670324e-07,1.6616017e-06,0.6887607,0.99998546,0.9999931
