accuracy,architecture_hash,balanced_accuracy,brier,candidate,config,disable_residual,disable_temporal,ece,fn,fp,inner_folds,macro_f1,macro_precision,macro_recall,nll,outer_fold,outer_labels_used,parameter_count,pr_auc,prediction_path,pretraining,recipe,research_threshold,residual_alpha_mean,risk_f1,risk_precision,risk_recall,roc_auc,run_id,score_decision,seed,selected_epochs,tn,tp
0.8100994345876389,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7909682427775886,0.13262164067549614,H1_R0_PHASE7_CONTROL,"{""batch_size"": 256, ""dropout"": 0.2368400954250437, ""learning_rate"": 0.0011484568466276783, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.2, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.0, ""weight_decay"": 1.3278646414039475e-06}",False,False,0.01606385623024792,1248,700,3,0.7969978420755606,0.8084129648586851,0.7909682427775886,0.4115842997728707,0,False,160492,0.8599459174335954,artifacts/audit/phase9/runtime/predictions/963ad6d6326f976fd69d.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7969978420755606, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.44380778074264526}",0.06630182514588039,0.7454260324098275,0.8029279279279279,0.6956097560975609,0.8720380389578498,963ad6d6326f976fd69d,SCORE_PROXY_REJECTED,1201,"[12, 11, 12]",5458,2852
0.8069799181126925,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7928531594832025,0.13364533599007763,H1_R0_PHASE7_CONTROL,"{""batch_size"": 256, ""dropout"": 0.2368400954250437, ""learning_rate"": 0.0011484568466276783, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.2, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.0, ""weight_decay"": 1.3278646414039475e-06}",False,False,0.014051709606568789,1138,842,3,0.7962502937245037,0.8011646442656386,0.7928531594832025,0.4142140665738383,0,False,160492,0.8580554536441618,artifacts/audit/phase9/runtime/predictions/c24e9c2c8554d25878da.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7962502937245037, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.40554627776145935}",0.06565676629543304,0.7494939271255061,0.7786540483701367,0.7224390243902439,0.8710756976845508,c24e9c2c8554d25878da,SCORE_PROXY_REJECTED,2026,"[11, 10, 13]",5316,2962
0.8134190281429545,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7900445748712892,0.1323647598961931,H1_R0_PHASE7_CONTROL,"{""batch_size"": 256, ""dropout"": 0.24970281620434753, ""learning_rate"": 0.0009342889927929933, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.0, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 2.33364982516221e-05}",False,False,0.015542268267483433,1331,585,3,0.7980956215920677,0.8164655726315518,0.7900445748712892,0.4109981806421955,1,False,160492,0.8602052487441683,artifacts/audit/phase9/runtime/predictions/15749b996d5239252b85.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7980956215920677, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.5121776461601257}",0.06510492662588756,0.7424731182795699,0.8252166118912458,0.6748106523332519,0.8741138668445684,15749b996d5239252b85,SCORE_PROXY_REJECTED,1201,"[11, 11, 12]",5591,2762
0.8142954523322622,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7880127190173036,0.1323068251129987,H1_R0_PHASE7_CONTROL,"{""batch_size"": 256, ""dropout"": 0.24970281620434753, ""learning_rate"": 0.0009342889927929933, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.0, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 2.33364982516221e-05}",False,False,0.015212822581802536,1398,509,3,0.7973186841834341,0.8216296110753278,0.7880127190173036,0.41137573353265733,1,False,160492,0.8600377818245861,artifacts/audit/phase9/runtime/predictions/152bb0e99c9f84b92fd2.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7973186841834341, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.5011224746704102}",0.06191455697019895,0.738659723173907,0.8411360799001248,0.6584412411434156,0.8725071966671267,152bb0e99c9f84b92fd2,SCORE_PROXY_REJECTED,2026,"[7, 10, 11]",5667,2695
0.8113207547169812,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7883497031867016,0.13341081957715503,H1_R0_PHASE7_CONTROL,"{""batch_size"": 128, ""dropout"": 0.14788186212273952, ""learning_rate"": 0.001427490474468405, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.0, ""weight_decay"": 1.0731619628337453e-07}",False,False,0.018155830172714996,1299,631,3,0.7959079597463969,0.8117563358514628,0.7883497031867016,0.4148542588358501,2,False,160492,0.854937668489641,artifacts/audit/phase9/runtime/predictions/3674d4683f47de210198.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7959079597463969, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.45719262957572937}",0.06696389615535736,0.7398220544621191,0.813037037037037,0.6787039327232254,0.8713490900718984,3674d4683f47de210198,SCORE_PROXY_REJECTED,1201,"[9, 5, 8]",5555,2744
0.8090722455763026,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7878187955073008,0.13321495987880247,H1_R0_PHASE7_CONTROL,"{""batch_size"": 128, ""dropout"": 0.14788186212273952, ""learning_rate"": 0.001427490474468405, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.0, ""weight_decay"": 1.0731619628337453e-07}",False,False,0.009073573329892646,1268,685,3,0.7944757565904552,0.8073492767521436,0.7878187955073008,0.4130112614489462,2,False,160492,0.8556850724116358,artifacts/audit/phase9/runtime/predictions/799f3526651e267ee40a.parquet,"[{""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}, {""executed"": false, ""reason"": ""Phase7 control""}]",A0_PHASE7_H1_CONTROL,"{""macro_f1"": 0.7944757565904552, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.41917312145233154}",0.06525971988836925,0.7397041183526589,0.8020231213872833,0.6863715063071977,0.8722417930621186,799f3526651e267ee40a,SCORE_PROXY_REJECTED,2026,"[6, 10, 5]",5501,2775
0.8107818288165335,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7916588772091033,0.13310506812957276,H1_R1_VALID_H0_RECIPE,"{""batch_size"": 256, ""dropout"": 0.28548926103262684, ""learning_rate"": 0.001462740013487936, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 1.9904886022582856e-07}",False,False,0.014983314697224519,1245,696,3,0.7977166032976798,0.8091859583230272,0.7916588772091033,0.41331688971326297,0,False,160492,0.8581218582990411,artifacts/audit/phase9/runtime/predictions/59d612ded413f9d7bf61.parquet,"[{""best_loss"": 0.2063412070274353, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7594668511991147}, {""epoch"": 2, ""loss"": 0.5403988195790185}, {""epoch"": 3, ""loss"": 0.41245379602467575}, {""epoch"": 4, ""loss"": 0.2861728480568639}, {""epoch"": 5, ""loss"": 0.2063412070274353}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.19167871442106035, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7381898076445969}, {""epoch"": 2, ""loss"": 0.5299515525499979}, {""epoch"": 3, ""loss"": 0.3935050357271124}, {""epoch"": 4, ""loss"": 0.26952616042561}, {""epoch"": 5, ""loss"": 0.19167871442106035}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.20791506270567575, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7418984020197833}, {""epoch"": 2, ""loss"": 0.5316387723993372}, {""epoch"": 3, ""loss"": 0.4101802000293025}, {""epoch"": 4, ""loss"": 0.2843621069634402}, {""epoch"": 5, ""loss"": 0.20791506270567575}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}]",A1_VALID_H0_RECIPE,"{""macro_f1"": 0.7977166032976798, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.45067763328552246}",0.06383337328831355,0.7463076721997125,0.8039988735567446,0.6963414634146341,0.8710821338888932,59d612ded413f9d7bf61,SCORE_PROXY_REJECTED,1201,"[8, 8, 8]",5462,2855
0.8117566777149542,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7901884916705615,0.13363910212697877,H1_R1_VALID_H0_RECIPE,"{""batch_size"": 256, ""dropout"": 0.28548926103262684, ""learning_rate"": 0.001462740013487936, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 1.9904886022582856e-07}",False,False,0.025859099655194423,1301,630,3,0.7974189439191431,0.8128809550438938,0.7901884916705615,0.4147252972726138,0,False,160492,0.859179363770217,artifacts/audit/phase9/runtime/predictions/416b116898f1a8f16e0f.parquet,"[{""best_loss"": 0.18660121604248328, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7500381381423386}, {""epoch"": 2, ""loss"": 0.5267114275031619}, {""epoch"": 3, ""loss"": 0.38329977017861827}, {""epoch"": 4, ""loss"": 0.25970120948773845}, {""epoch"": 5, ""loss"": 0.18660121604248328}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.20850515089653157, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7556237688771}, {""epoch"": 2, ""loss"": 0.5433662478570584}, {""epoch"": 3, ""loss"": 0.4094821137410623}, {""epoch"": 4, ""loss"": 0.2889212441665155}, {""epoch"": 5, ""loss"": 0.20850515089653157}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.21425789925787184, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7514297167460123}, {""epoch"": 2, ""loss"": 0.5410385253252806}, {""epoch"": 3, ""loss"": 0.42096338669459027}, {""epoch"": 4, ""loss"": 0.29490767143390795}, {""epoch"": 5, ""loss"": 0.21425789925787184}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}]",A1_VALID_H0_RECIPE,"{""macro_f1"": 0.7974189439191431, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.5205366015434265}",0.06307630365093549,0.743525036525435,0.8162729658792651,0.6826829268292683,0.872302557054476,416b116898f1a8f16e0f,SCORE_PROXY_REJECTED,2026,"[8, 8, 8]",5528,2799
0.8102054727821599,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7904218341943594,0.13277519382580807,H1_R1_VALID_H0_RECIPE,"{""batch_size"": 256, ""dropout"": 0.28548926103262684, ""learning_rate"": 0.001462740013487936, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 1.9904886022582856e-07}",False,False,0.02301674142330437,1257,692,3,0.7966864274106326,0.8086920126305974,0.7904218341943594,0.41240744839570737,1,False,160492,0.8598836992796538,artifacts/audit/phase9/runtime/predictions/2b7cc7a83788a4c91842.parquet,"[{""best_loss"": 0.2071592962300336, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7603564483148081}, {""epoch"": 2, ""loss"": 0.5416047120535815}, {""epoch"": 3, ""loss"": 0.4117195893217016}, {""epoch"": 4, ""loss"": 0.28523846467336017}, {""epoch"": 5, ""loss"": 0.2071592962300336}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.19172195262379116, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7392339022071274}, {""epoch"": 2, ""loss"": 0.5305377686465228}, {""epoch"": 3, ""loss"": 0.39188009721261485}, {""epoch"": 4, ""loss"": 0.2671512012128477}, {""epoch"": 5, ""loss"": 0.19172195262379116}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.2062138788126133, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7413266985504715}, {""epoch"": 2, ""loss"": 0.5321581385753773}, {""epoch"": 3, ""loss"": 0.41341487456251075}, {""epoch"": 4, ""loss"": 0.2818184147278468}, {""epoch"": 5, ""loss"": 0.2062138788126133}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}]",A1_VALID_H0_RECIPE,"{""macro_f1"": 0.7966864274106326, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.49527621269226074}",0.06365535408258438,0.7442592835585881,0.8038548752834467,0.6928903005130711,0.8748500298753464,2b7cc7a83788a4c91842,SCORE_PROXY_REJECTED,1201,"[8, 8, 8]",5484,2836
0.8096211899892881,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,0.7911721199723021,0.13282634078067407,H1_R1_VALID_H0_RECIPE,"{""batch_size"": 256, ""dropout"": 0.28548926103262684, ""learning_rate"": 0.001462740013487936, ""loss_policy"": ""standard_bce"", ""outcome_weight"": 0.15, ""pos_weight_strategy"": ""not_applicable"", ""survival_weight"": 0.15, ""weight_decay"": 1.9904886022582856e-07}",False,False,0.019184306604020977,1227,728,3,0.7967731381840459,0.8068099766777338,0.7911721199723021,0.4124084717893981,1,False,160492,0.8593165262997396,artifacts/audit/phase9/runtime/predictions/7d7d2c34a341c143de4a.parquet,"[{""best_loss"": 0.18776785333951315, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7508726296601472}, {""epoch"": 2, ""loss"": 0.5262321873947426}, {""epoch"": 3, ""loss"": 0.3816645189567848}, {""epoch"": 4, ""loss"": 0.2555424322684606}, {""epoch"": 5, ""loss"": 0.18776785333951315}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.20585419679129566, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7561076724970782}, {""epoch"": 2, ""loss"": 0.540986998213662}, {""epoch"": 3, ""loss"": 0.4077400509957914}, {""epoch"": 4, ""loss"": 0.28221561290599684}, {""epoch"": 5, ""loss"": 0.20585419679129566}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}, {""best_loss"": 0.21196342728756093, ""epochs"": 5, ""executed"": true, ""history"": [{""epoch"": 1, ""loss"": 0.7516002235589204}, {""epoch"": 2, ""loss"": 0.5420946136668876}, {""epoch"": 3, ""loss"": 0.4253050585587819}, {""epoch"": 4, ""loss"": 0.2942265459784755}, {""epoch"": 5, ""loss"": 0.21196342728756093}], ""rejected_tasks"": [""masked_score_availability"", ""next_score_state_transition""], ""resumed"": false, ""tasks"": [""masked_activity_band"", ""masked_active_state"", ""masked_submission_band"", ""masked_inactivity_transition"", ""next_active_state"", ""next_activity_direction"", ""next_submission_band"", ""next_inactivity_transition""], ""train_only"": true}]",A1_VALID_H0_RECIPE,"{""macro_f1"": 0.7967731381840459, ""outer_labels_used"": false, ""policy"": ""INNER_OOF_RESEARCH_MACRO_F1"", ""source"": ""pooled_inner_oof"", ""threshold"": 0.45917412638664246}",0.06421213348706563,0.7456745154156368,0.7974401780745687,0.7002198876129978,0.8739239811684045,7d7d2c34a341c143de4a,SCORE_PROXY_REJECTED,2026,"[8, 8, 8]",5448,2866
