student_index,rank,item_id,intervention_name,score,explanation
0,1,attendance_monitoring,Daily Attendance Monitoring,0.5216,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.00, MaxRisk: 0.00)"
0,2,resource_checklist,Daily LMS Resource Checklist,0.5196,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.00, MaxRisk: 0.00)"
0,3,counselor_meeting,Academic Counselor Consultation,0.5166,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.00, MaxRisk: 0.00)"
0,4,interactive_quiz,LMS Interactive Quizzing,0.5166,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.00, MaxRisk: 0.00)"
0,5,lms_onboarding,LMS Navigation Tutorial,0.5116,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.38, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.00, MaxRisk: 0.00)"
1,1,resource_checklist,Daily LMS Resource Checklist,0.9682,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.92, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.59, MaxRisk: 1.00)"
1,2,parent_sync,Parent-Teacher Engagement Sync,0.9673,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.96, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.59, MaxRisk: 1.00)"
1,3,parent_progress_contract,Family Progress Contract,0.9673,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.96, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.59, MaxRisk: 1.00)"
1,4,interactive_quiz,LMS Interactive Quizzing,0.9652,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.92, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.59, MaxRisk: 1.00)"
1,5,absence_recovery_pack,Absence Recovery Pack,0.9625,"Đề xuất 'Absence Recovery Pack' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.96, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.59, MaxRisk: 1.00)"
