student_index,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R6_HIGH_FAILURE_PROBABILITY
0,0.000200967,4.3406664e-05,1.4169689e-08
1,0.00025082447,0.9999454,0.9993343
2,0.99998677,1.0,1.0
3,0.0005671165,0.9727174,0.001864422
4,6.039984e-06,8.065046e-05,1.5846445e-14
5,0.0007783308,0.21460107,1.321691e-06
6,5.155438e-05,3.354576e-05,9.103377e-10
7,0.99999106,0.9997656,0.9999914
8,0.99997747,0.0187355,0.0032845016
9,4.488945e-05,0.00049877877,9.49755e-11
10,0.00032647717,0.01137166,0.0001897091
11,8.778501e-06,3.7367936e-05,1.627003e-12
12,4.44574e-06,7.344196e-07,2.987851e-16
13,0.00021541124,2.0461235e-05,8.152036e-09
14,0.9999825,1.0,1.0
15,0.9999199,0.99988794,0.9999542
16,0.00071550236,5.4260072e-05,4.999379e-08
17,1.3697387e-05,0.00010902845,3.05984e-11
18,2.7372946e-05,8.690071e-05,2.4741945e-10
19,0.0021909915,0.904297,0.44662827
20,0.001446018,0.9998858,0.9998747
21,0.9999832,1.0,1.0
22,0.00020759014,0.45712745,0.0038934741
23,1.8302982e-05,1.309164e-05,9.549705e-14
24,0.00016886162,0.00010189387,6.555648e-08
25,3.113898e-05,1.1298471e-06,2.2436598e-13
26,0.9999926,0.30284727,0.99709046
27,0.0003491447,3.9434275e-05,7.489605e-10
28,0.0004477017,0.003527715,6.819382e-07
29,4.2478576e-05,0.03551432,1.7845455e-09
30,7.1012396e-06,7.981375e-06,4.658373e-14
31,0.99998236,0.99657565,0.99999714
32,8.484012e-06,2.0294634e-07,3.4373181e-15
33,0.9999914,0.070083685,0.9988299
34,6.1535866e-06,7.8046556e-05,1.6514949e-14
35,0.999821,0.9999373,0.9995715
36,0.9997814,0.9997627,0.9687885
37,0.9998957,3.1442003e-05,2.0328744e-07
38,0.0002022262,1.0,0.9999995
39,0.00035894444,0.9999976,0.9923328
40,0.99998724,0.99995387,0.9999999
41,0.999985,1.0,1.0
42,0.9999516,6.4427826e-05,2.2865975e-06
43,6.223818e-05,0.00026382098,2.4965423e-09
44,0.9999912,1.0,1.0
45,9.262856e-05,0.0062606665,1.12856945e-07
46,0.0005316353,0.9046724,0.96582776
47,2.0278845e-05,2.1579095e-05,2.5237166e-13
48,0.99997544,1.0,1.0
49,0.00020934305,1.0,0.9999999
50,0.9999893,1.0,1.0
51,0.99998987,1.0,1.0
52,0.99996006,1.1917641e-06,1.901045e-09
53,0.00012113219,0.025488926,5.171863e-07
54,3.5562084e-06,1.2260679e-06,1.47769e-15
55,0.00031173098,0.98398787,0.0002812666
56,2.7926735e-06,0.9999927,6.0948445e-08
57,0.00013744608,0.88706213,1.6416876e-05
58,4.804061e-06,6.196188e-08,6.323565e-17
59,1.0522224e-05,5.786608e-05,6.22539e-15
60,0.0011671142,0.9929477,6.9988573e-06
61,0.0033783135,0.9994179,0.9991228
62,0.999977,1.0,1.0
63,0.99914587,0.0036076698,0.00017180417
64,0.00061051117,0.99996674,0.9998909
65,0.00012235716,0.99984396,0.00024845338
66,0.99993455,1.9310262e-05,3.0664444e-07
67,0.9999943,0.9999989,1.0
68,0.00013579788,0.37225258,1.5830768e-05
69,3.757161e-05,0.49637452,1.0562187e-07
70,0.9999759,1.0,1.0
71,0.9999889,1.0,1.0
72,0.9999466,0.0006594238,0.013606979
73,3.4596922e-06,1.5606713e-05,5.296136e-14
74,0.999987,1.0,1.0
75,2.190184e-05,0.9999819,0.0033122934
76,0.9999907,1.0,1.0
77,2.8229446e-05,6.1600476e-05,4.2920986e-11
78,0.99998665,1.0,1.0
79,0.00023041223,0.9999999,0.99894625
80,0.00031729636,1.0,1.0
81,1.1164423e-05,0.99999833,0.0068061226
82,0.0013207217,0.9980926,0.99587965
83,7.5822936e-05,1.9429519e-05,1.39366105e-11
84,0.99998164,1.0,1.0
85,0.0001481379,0.9015782,7.7510165e-05
86,0.9999896,0.9999143,0.99999785
87,0.99998343,1.0,1.0
88,0.9999422,0.9976292,0.9956285
89,0.999992,0.9999975,1.0
90,0.0005237717,0.99996436,0.9999591
91,0.9999881,0.9998286,1.0
92,0.99999154,0.02200826,0.98638135
93,0.9999864,1.0,1.0
94,0.9999926,0.9999974,1.0
95,2.0371555e-05,9.85211e-07,1.7059555e-13
