student_index,R3_ATTENDANCE_RISK,R4_LOW_ENGAGEMENT,R6_HIGH_FAILURE_PROBABILITY
0,3.7636553e-05,0.0007761972,4.4665102e-10
1,0.0015283696,0.9999883,0.00010974599
2,0.9999927,1.0,0.8553509
3,8.742385e-05,0.99999833,1.3484275e-06
4,8.059646e-06,8.192003e-05,9.432213e-12
5,0.0003291326,0.042996,4.84391e-07
6,0.00014666031,0.0051890905,4.3841658e-10
7,0.9999993,1.0,2.815688e-06
8,0.9999658,0.3869161,2.7155068e-07
9,4.9818944e-05,0.0002886744,4.5231725e-09
10,0.00021978503,0.9786139,2.9171913e-08
11,9.725741e-06,0.04500106,6.410116e-12
12,1.2972987e-05,6.0139005e-06,8.389719e-14
13,6.628163e-05,0.001063868,1.8373997e-10
14,0.9999126,1.0,0.00011743075
15,0.99993587,1.0,0.15433663
16,1.2048468e-05,0.0060964264,9.411704e-09
17,2.578394e-05,0.98455113,1.1527578e-10
18,7.8171615e-05,0.9462806,1.6117413e-09
19,0.00012872549,0.96727026,6.5469835e-06
20,0.0003593046,0.9998758,0.0051619536
21,0.9999833,1.0,0.99990165
22,0.00021963567,0.99981874,2.3260139e-08
23,2.1563235e-05,0.0005251049,1.0354454e-12
24,0.00013155222,0.35516238,1.2779498e-10
25,0.00020912182,0.999984,2.5391395e-12
26,0.9999957,0.9999926,2.29505e-06
27,8.795831e-06,8.8907465e-05,1.3168097e-10
28,4.0704203e-05,0.88479614,5.6061555e-08
29,1.1013413e-05,0.85451216,3.6648706e-09
30,9.788382e-06,8.382481e-05,1.0922333e-11
31,0.9999126,1.0,0.058310207
32,1.0978755e-05,2.8558221e-05,2.2868518e-13
33,0.9999263,0.93970716,7.736922e-06
34,8.205356e-06,8.1943865e-05,9.378556e-12
35,0.9999825,0.999998,1.990769e-06
36,0.99998426,0.99992764,1.4796829e-06
37,0.99997497,0.00031168197,5.223471e-11
38,0.00088860514,0.9999995,0.97786194
39,0.00034711952,1.0,1.0990066e-06
40,0.9999752,0.9999999,0.0019934808
41,0.9999752,1.0,0.00028059515
42,0.9999982,0.9999907,3.6584975e-11
43,0.00010387353,0.0146165695,2.9405815e-08
44,0.99999034,1.0,5.9501177e-05
45,0.0003457206,0.9999629,5.6001653e-10
46,0.0005584302,0.9999422,6.060692e-06
47,1.6561751e-05,6.4855136e-05,1.14594835e-11
48,0.9999933,1.0,0.00041172956
49,5.6707093e-05,1.0,8.393388e-06
50,0.9998938,1.0,0.99936706
51,0.99995935,1.0,0.011112383
52,0.99998856,6.900557e-06,1.1919739e-13
53,2.4147912e-05,0.56655115,1.3420166e-07
54,8.7460785e-06,2.5123722e-05,8.2644124e-13
55,6.8821784e-05,0.9715342,3.5970163e-06
56,2.8542618e-05,1.0,2.8319477e-10
57,3.941762e-05,0.987768,2.6753605e-07
58,1.9642539e-05,2.4161855e-06,6.630358e-15
59,8.934463e-06,2.0512716e-05,2.523126e-12
60,5.4732256e-05,0.98646647,2.9384628e-07
61,0.019344114,1.0,0.14733623
62,0.9999198,1.0,0.99997354
63,0.9996296,0.009045133,6.3736976e-09
64,0.00085663656,0.9861357,0.008912605
65,0.0001645442,1.0,1.2075737e-09
66,0.9999988,0.99997234,6.2233816e-12
67,0.99998045,1.0,8.2909055e-06
68,0.00018694594,0.99980384,5.000051e-07
69,6.266602e-05,0.99949324,3.885019e-08
70,0.99997044,1.0,0.9827832
71,0.99996006,1.0,0.004639344
72,0.99984574,0.39073163,1.793661e-08
73,1.6576494e-05,5.7801713e-05,3.293717e-11
74,0.99998844,1.0,0.9972185
75,0.00018632557,1.0,1.8021265e-07
76,0.999985,1.0,0.0073164585
77,4.837382e-05,0.983429,2.173675e-10
78,0.9999591,1.0,0.9709811
79,8.21689e-05,0.9999987,2.3226282e-06
80,0.00019158523,1.0,0.0005800878
81,0.00023057421,1.0,8.362393e-08
82,0.00045841644,0.99681205,0.0002520651
83,2.5564268e-05,0.0003560737,4.7757867e-11
84,0.99998605,1.0,0.9999461
85,5.6797147e-05,0.989555,1.0407489e-06
86,0.9999411,1.0,2.6549407e-07
87,0.9999379,0.9999999,0.008127883
88,0.9999175,0.99999523,0.0014471089
89,0.9999443,1.0,0.0008563587
90,0.00058727793,0.99867487,0.0009699442
91,0.9998888,0.9999999,0.08288259
92,0.9998728,0.7687095,3.2743687e-06
93,0.9999902,1.0,0.86259556
94,0.9999893,1.0,0.018183427
95,1.0966125e-05,0.0001684459,3.8746953e-12
