dataset,model_id,model_family,outer_fold,selected_params,selected_inner_mean_stage_macro_f1,selected_inner_worst_stage_macro_f1,outer_rows_used_for_selection,one_estimator_all_stages,selected_epochs
student_mat,logistic_regression_mat,logistic_regression,0,"{""C"": 10.0, ""class_weight"": ""balanced""}",0.6658495593239021,0.394489247311828,False,True,
student_mat,logistic_regression_mat,logistic_regression,1,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.6923045534377118,0.4506231198968629,False,True,
student_mat,logistic_regression_mat,logistic_regression,2,"{""C"": 10.0, ""class_weight"": ""balanced""}",0.6645191692076612,0.39433066988190824,False,True,
student_mat,logistic_regression_mat,logistic_regression,3,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.6716066874147444,0.4117206882303191,False,True,
student_mat,logistic_regression_mat,logistic_regression,4,"{""C"": 10.0, ""class_weight"": ""balanced""}",0.6827474932066321,0.4289932360654001,False,True,
student_mat,decision_tree_mat,decision_tree,0,"{""class_weight"": null, ""max_depth"": 5, ""min_samples_leaf"": 5}",0.6563112540199344,0.34286116303845304,False,True,
student_mat,decision_tree_mat,decision_tree,1,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.6469315408676141,0.43747358751396725,False,True,
student_mat,decision_tree_mat,decision_tree,2,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5}",0.6401353793079062,0.39103240027780295,False,True,
student_mat,decision_tree_mat,decision_tree,3,"{""class_weight"": null, ""max_depth"": 5, ""min_samples_leaf"": 5}",0.6435091744974,0.3646620919691231,False,True,
student_mat,decision_tree_mat,decision_tree,4,"{""class_weight"": null, ""max_depth"": 5, ""min_samples_leaf"": 5}",0.6500944154461609,0.359349593495935,False,True,
student_mat,random_forest_mat,random_forest,0,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6853554289116467,0.4140853971639609,False,True,
student_mat,random_forest_mat,random_forest,1,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.7062319388674543,0.4676292198680258,False,True,
student_mat,random_forest_mat,random_forest,2,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.6747479485473079,0.4177742335637073,False,True,
student_mat,random_forest_mat,random_forest,3,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6990957676675823,0.46032351498076957,False,True,
student_mat,random_forest_mat,random_forest,4,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}",0.6757905206934454,0.4576083002594404,False,True,
student_mat,hist_gradient_boosting_mat,hist_gradient_boosting,0,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6787498635699643,0.454248173333508,False,True,
student_mat,hist_gradient_boosting_mat,hist_gradient_boosting,1,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6563622827676284,0.4353212133201747,False,True,
student_mat,hist_gradient_boosting_mat,hist_gradient_boosting,2,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 250, ""max_leaf_nodes"": 31}",0.6364910252914652,0.43181393205355856,False,True,
student_mat,hist_gradient_boosting_mat,hist_gradient_boosting,3,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6598451169005668,0.4622716860264753,False,True,
student_mat,hist_gradient_boosting_mat,hist_gradient_boosting,4,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15}",0.6199731081001079,0.384393215412195,False,True,
student_mat,svm_mat,svm,0,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6986813111859259,0.4925875767043359,False,True,
student_mat,svm_mat,svm,1,"{""C"": 1.0, ""class_weight"": null, ""gamma"": 0.1}",0.6807026909879544,0.4127393873504379,False,True,
student_mat,svm_mat,svm,2,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6511680240743728,0.4433036328736295,False,True,
student_mat,svm_mat,svm,3,"{""C"": 2.0, ""class_weight"": ""balanced"", ""gamma"": 0.1}",0.6586137633112443,0.456429510839591,False,True,
