attention_entropy_mean,attention_padding_max,candidate_id,checkpoint_reproduction_max_abs,checkpoint_sha256,device,outer_fold,parameter_count,refit_epochs,runtime_seconds,seed,selected_epoch,model_kind,seed_not_applicable
,0.0,V3-P0,0.0,aecfcf9219d7d9b4b5c22ba687abaf22d94ca117b56648ea4c2247afc7b5caac,cuda,0,197825.0,4.0,14.777159700000084,42,4.0,,
,0.0,V3-P0,0.0,a3f4d0e0f94bbd048c2433d2b1085b87cd9fdb71e3d85a96ba2defb75cd877e8,cuda,0,197825.0,4.0,12.46616830000039,2026,4.0,,
,0.0,V3-P0,0.0,af3b919cceeba84e681d28582d5dc91ab25082858a22b95b247483e8ad6f1660,cuda,0,197825.0,4.0,12.84343809999973,3407,4.0,,
2.7927616152611234,0.0,V3-P0,0.0,ea00f6e462784a56eac36947854b5d7d2cbbc214ebda118b8b92a50edab9fb6d,cuda,1,111594.0,19.0,36.40338609999981,42,19.0,,
2.7792380072175,0.0,V3-P0,0.0,aba9b683f25c16a2229145aae5654dc56bee37550dd30d019b40e403385a3418,cuda,1,111594.0,19.0,28.647518499999933,2026,19.0,,
2.858397256140374,0.0,V3-P0,0.0,f3cdc9e6ed0e44104fd40ecfbecf8d5d17f5ace8ce976e1208c3d015329068eb,cuda,1,111594.0,19.0,32.616569300000265,3407,19.0,,
2.4740932404728717,0.0,V3-P0,0.0,ff947304df59e18d2e3969c52b5053bb734917921de6d1a0c7cac05d72f15ea4,cuda,2,83202.0,6.0,20.45987530000002,42,6.0,,
2.3801213504157266,0.0,V3-P0,0.0,e513f0e356be5a0b36c5e13bdbc93617e01638ca641ffa088d0f7b379899fc40,cuda,2,83202.0,6.0,17.259713499999634,2026,6.0,,
2.5845747995802584,0.0,V3-P0,0.0,7fb9efe5eadfaad51cf5b966e48a664a84666483e29d52644542e301c25e748b,cuda,2,83202.0,6.0,16.686918700000206,3407,6.0,,
,0.0,V3-D0,0.0,f45ec9e6c1a8e3500decb6c340feccddd56283ff0bb6959682bd4dcf67cd0ee9,cuda,0,200801.0,7.0,25.160638900000777,42,7.0,,
,0.0,V3-D0,0.0,d99df3c2eaf160ba5d7a6a3506baa03530c34dd33c83abdaac88e99a3a839678,cuda,0,200801.0,7.0,22.233026299999437,2026,7.0,,
,0.0,V3-D0,0.0,b420cf5f4ed7eccefbe57ace1aec4900cba838943845140ed64112b219678a18,cuda,0,200801.0,7.0,22.14877179999985,3407,7.0,,
2.900524814433607,0.0,V3-D0,0.0,d6cf5846eeef3ddf874214b7914a90dfeb5b17d827344b16040c9724f6c063ed,cuda,1,113826.0,13.0,22.355700400000387,42,13.0,,
2.9054249644769476,0.0,V3-D0,0.0,311ebdd2d62f7e984365b997aec9a227195f179175d69bd2d6a6ad11c8523509,cuda,1,113826.0,13.0,19.681920199999695,2026,13.0,,
2.909168935657411,0.0,V3-D0,0.0,cdba275bb2b27e19a222983ddf5706d840371907b0eda6407394346a792cb016,cuda,1,113826.0,13.0,25.903338900000563,3407,13.0,,
2.873329483668627,0.0,V3-D0,0.0,16effd24160e968f415c870ff2ea43a479c196f27dd1b19ce57b72c2506fee36,cuda,2,88162.0,6.0,19.397216200000003,42,6.0,,
2.7975953493935086,0.0,V3-D0,0.0,09a7a7b32bda702b8cf64f847abf852e82904869ce8ca276d25e27087ef7528c,cuda,2,88162.0,6.0,18.70455690000017,2026,6.0,,
2.8413308142319216,0.0,V3-D0,0.0,304220519bbb6e6e5a91c7ac078e20b5e9487e011e8e6fc1029232332b5147e1,cuda,2,88162.0,6.0,16.707326199999443,3407,6.0,,
,0.0,V3-A1,0.0,380d56984d04d1f9164a4f6fee4fcc688cd0cd4058131d43f2ddcbc56b25350b,cuda,0,35329.0,6.0,6.096246900000551,42,6.0,,
,0.0,V3-A1,0.0,a5462dc226b8eb4a56246c7de5dc416de07beda6faf119e83c89306e74c65d87,cuda,0,35329.0,6.0,8.063953400000173,2026,6.0,,
,0.0,V3-A1,0.0,9fc8ee4d48b7e03ca501d7021cef808be3ab76cd2628bcb24eb9c4294c696afb,cuda,0,35329.0,6.0,5.933139400000073,3407,6.0,,
,0.0,V3-A1,0.0,76ee84d0592f998e7f449fd25b9958f31bb2826730f0e27930395a181925de90,cuda,1,67905.0,7.0,11.543575199999395,42,7.0,,
,0.0,V3-A1,0.0,a2b7286fa18cf3fd130d05d393f96e9af503042faceae7ae7ff96702fa962843,cuda,1,67905.0,7.0,10.051678599999832,2026,7.0,,
,0.0,V3-A1,0.0,e9862d9adcdedbe49919de9518e935d17adb3a2dac5aa107e41555c05f7da646,cuda,1,67905.0,7.0,8.469655099999727,3407,7.0,,
,0.0,V3-A1,0.0,637bfb03ab592f482065b961449fd588838a9872367b386e719a6edc4151a0e9,cuda,2,67905.0,10.0,7.659007400000519,42,10.0,,
,0.0,V3-A1,0.0,5fe89b0a827167e224b8f799ee9954408cc5fad3f5bb4bbef7b8fe9c09f4d78f,cuda,2,67905.0,10.0,8.517582499999662,2026,10.0,,
,0.0,V3-A1,0.0,587ed209ae2f23ae729a60344ebff8a295b8ea6d7851e48ecdd704295d7a9633,cuda,2,67905.0,10.0,9.738288999999895,3407,10.0,,
,,V3-MLD,,,,0,454.0,,0.8010664000003089,42,,logistic,True
,,V3-MLD,,,,1,454.0,,1.8497807999992801,42,,logistic,True
,,V3-MLD,,,,2,,,7.237506399999802,42,,hgb,False
