evidence_level,dataset,mode,macro_f1,accuracy,balanced_accuracy,precision,recall,weighted_f1,pr_auc,roc_auc,brier,ece,authority_comparable,scientific_status,notes
OLD_FROZEN_EMBEDDING,OULAD aggregate,NONE,0.7074268567141786,,0.7586828550913791,0.7436908517350158,0.6745350500715308,,0.8213850291663569,0.8437520839355729,0.16723605297123986,,False,SUPPORTING_SENSITIVITY_ONLY,Frozen Hybrid embeddings + LogisticRegression; not final Hybrid training.
OLD_FROZEN_EMBEDDING,OULAD aggregate,CLASS_WEIGHT,0.6985098456625864,,0.7567691031863617,0.7901866345574955,0.6258941344778255,,0.8218950115512182,0.844648481315196,0.18413135598954583,,False,SUPPORTING_SENSITIVITY_ONLY,Frozen Hybrid embeddings + LogisticRegression; not final Hybrid training.
OLD_FROZEN_EMBEDDING,OULAD aggregate,SMOTE,0.6496071829405162,,0.7331318255315975,0.8722121760096444,0.5175250357653791,,0.8218207395598268,0.8457151968874463,0.19091429879969687,,False,SUPPORTING_SENSITIVITY_ONLY,Frozen Hybrid embeddings + LogisticRegression; not final Hybrid training.
OLD_FROZEN_EMBEDDING,OULAD aggregate,ADASYN,0.624620888093942,,0.7210531812094476,0.8982330574815478,0.4787792083929423,,0.8233028289568495,0.8472770411383825,0.18144106657982997,,False,SUPPORTING_SENSITIVITY_ONLY,Frozen Hybrid embeddings + LogisticRegression; not final Hybrid training.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_mat,"<bound method Series.mode of dataset                   student_mat
mode                             NONE
seed                             2026
outer_fold_count                    5
accuracy                     0.718143
balanced_accuracy            0.690301
macro_f1                     0.706506
weighted_f1                  0.716596
precision                    0.731389
recall                       0.690301
pr_auc                       0.780341
roc_auc                      0.857725
brier                        0.395971
ece                          0.037661
train_original_n                 3159
train_after_sampling_n           3159
synthetic_n                         0
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none            0.0
Name: 0, dtype: object>",0.706506272287819,0.7181434599156118,0.6903010722788121,0.7313885033413664,0.6903010722788121,0.7165962419578382,0.7803406166253107,0.8577251231391781,0.3959713529377378,0.0376613612416424,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_mat,"<bound method Series.mode of dataset                    student_mat
mode                      CLASS_WEIGHT
seed                              2026
outer_fold_count                     5
accuracy                      0.681857
balanced_accuracy             0.702228
macro_f1                      0.678045
weighted_f1                   0.681997
precision                     0.667009
recall                        0.702228
pr_auc                        0.784985
roc_auc                       0.863356
brier                          0.41612
ece                           0.065777
train_original_n                  3159
train_after_sampling_n            3159
synthetic_n                          0
risk_precision                     NaN
risk_recall                        NaN
risk_f1                            NaN
specificity                        NaN
delta_macro_f1_vs_none       -0.028461
Name: 1, dtype: object>",0.678045089215384,0.6818565400843882,0.7022284666120283,0.6670094892196011,0.7022284666120283,0.6819970027652554,0.7849853782186468,0.8633560114535905,0.4161198017916138,0.065776787930903,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_mat,"<bound method Series.mode of dataset                   student_mat
mode                            SMOTE
seed                             2026
outer_fold_count                    5
accuracy                     0.670886
balanced_accuracy            0.682557
macro_f1                     0.667932
weighted_f1                  0.670408
precision                     0.66003
recall                       0.682557
pr_auc                       0.753762
roc_auc                      0.846664
brier                        0.433345
ece                          0.078981
train_original_n                 3159
train_after_sampling_n           4707
synthetic_n                      1548
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none      -0.038574
Name: 2, dtype: object>",0.6679323536351028,0.6708860759493671,0.6825569312726847,0.6600298407592813,0.6825569312726847,0.67040769774922,0.7537618419661333,0.8466636010354177,0.4333446273626236,0.0789808275830393,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_mat,"<bound method Series.mode of dataset                   student_mat
mode                           ADASYN
seed                             2026
outer_fold_count                    5
accuracy                     0.675949
balanced_accuracy            0.688122
macro_f1                     0.676301
weighted_f1                   0.67482
precision                    0.673291
recall                       0.688122
pr_auc                       0.772137
roc_auc                      0.856467
brier                        0.413941
ece                          0.061602
train_original_n                 3159
train_after_sampling_n           4712
synthetic_n                      1553
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none      -0.030205
Name: 3, dtype: object>",0.6763010455340166,0.6759493670886076,0.6881217558443585,0.6732914570553558,0.6881217558443585,0.6748203578270188,0.7721367431084595,0.8564672401812535,0.4139413342986425,0.0616023190916842,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_por,"<bound method Series.mode of dataset                   student_por
mode                             NONE
seed                             2026
outer_fold_count                    5
accuracy                     0.778634
balanced_accuracy            0.684866
macro_f1                      0.71194
weighted_f1                  0.772291
precision                    0.750591
recall                       0.684866
pr_auc                       0.787566
roc_auc                      0.885592
brier                        0.316696
ece                           0.03393
train_original_n                 5184
train_after_sampling_n           5184
synthetic_n                         0
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none            0.0
Name: 4, dtype: object>",0.7119403034299658,0.7786337955829481,0.6848661788637682,0.7505908132669342,0.6848661788637682,0.7722914485486596,0.7875659654445739,0.8855918494242068,0.3166955558514845,0.0339304094566831,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_por,"<bound method Series.mode of dataset                    student_por
mode                      CLASS_WEIGHT
seed                              2026
outer_fold_count                     5
accuracy                      0.722137
balanced_accuracy             0.767566
macro_f1                      0.700548
weighted_f1                   0.729182
precision                     0.673148
recall                        0.767566
pr_auc                          0.7942
roc_auc                       0.893853
brier                         0.374102
ece                           0.035104
train_original_n                  5184
train_after_sampling_n            5184
synthetic_n                          0
risk_precision                     NaN
risk_recall                        NaN
risk_f1                            NaN
specificity                        NaN
delta_macro_f1_vs_none       -0.011392
Name: 5, dtype: object>",0.7005483224194194,0.7221366204417052,0.7675658960030193,0.6731478524769852,0.7675658960030193,0.7291823061652344,0.7941996840036659,0.8938528744464134,0.3741015536481963,0.0351036659527511,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_por,"<bound method Series.mode of dataset                   student_por
mode                            SMOTE
seed                             2026
outer_fold_count                    5
accuracy                     0.738572
balanced_accuracy              0.7469
macro_f1                     0.705956
weighted_f1                  0.744089
precision                    0.682364
recall                         0.7469
pr_auc                       0.790806
roc_auc                      0.890179
brier                        0.354939
ece                          0.069328
train_original_n                 5184
train_after_sampling_n          10206
synthetic_n                      5022
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none      -0.005984
Name: 6, dtype: object>",0.7059562605806727,0.7385721623009759,0.7468995702302251,0.6823642813757962,0.7468995702302251,0.7440890104301716,0.7908058635208896,0.890179107688377,0.3549394290467215,0.0693280629978219,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,student_por,"<bound method Series.mode of dataset                   student_por
mode                           ADASYN
seed                             2026
outer_fold_count                    5
accuracy                     0.718028
balanced_accuracy            0.741395
macro_f1                     0.687519
weighted_f1                  0.725285
precision                    0.661756
recall                       0.741395
pr_auc                       0.782718
roc_auc                      0.886392
brier                        0.372294
ece                          0.085745
train_original_n                 5184
train_after_sampling_n          10254
synthetic_n                      5070
risk_precision                    NaN
risk_recall                       NaN
risk_f1                           NaN
specificity                       NaN
delta_macro_f1_vs_none      -0.024421
Name: 7, dtype: object>",0.6875188406419181,0.7180277349768875,0.7413951893381383,0.6617557958544769,0.7413951893381383,0.725284986438516,0.7827184823582961,0.8863924795010827,0.3722942132346454,0.0857453422786397,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,oulad,"<bound method Series.mode of dataset                      oulad
mode                          NONE
seed                          2026
outer_fold_count                 3
accuracy                   0.78567
balanced_accuracy         0.761286
macro_f1                   0.76846
weighted_f1               0.780116
precision                 0.802391
recall                    0.629227
pr_auc                    0.835076
roc_auc                   0.853096
brier                     0.147093
ece                        0.00979
train_original_n             62586
train_after_sampling_n       62586
synthetic_n                      0
risk_precision            0.802391
risk_recall               0.629227
risk_f1                   0.705337
specificity               0.893344
delta_macro_f1_vs_none         0.0
Name: 8, dtype: object>",0.7684604500689677,0.7856697321071572,0.7612856409142519,0.8023913152233728,0.6292271479011377,0.7801160385431491,0.835075613532513,0.853095877040597,0.1470929219315356,0.0097896940915025,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
FIRST_DIRECT_HYBRID_DIAGNOSTIC,oulad,"<bound method Series.mode of dataset                          oulad
mode                      CLASS_WEIGHT
seed                              2026
outer_fold_count                     3
accuracy                      0.781383
balanced_accuracy             0.765244
macro_f1                      0.769317
weighted_f1                   0.779059
precision                     0.759974
recall                        0.677834
pr_auc                        0.833768
roc_auc                       0.850157
brier                         0.149243
ece                           0.003047
train_original_n                 62586
train_after_sampling_n           62586
synthetic_n                          0
risk_precision                0.759974
risk_recall                   0.677834
risk_f1                       0.716558
specificity                   0.852653
delta_macro_f1_vs_none        0.000857
Name: 9, dtype: object>",0.7693169745287346,0.7813834466213515,0.7652436703948101,0.7599736089729492,0.6778344448803453,0.7790587521727388,0.8337683014766911,0.8501570741745837,0.1492428594598961,0.0030469652463416,False,INVALID_FOR_FINAL_AUTHORITY_COMPARISON,52-run protocol-non-equivalent diagnostic experiment.
